2109;135;253;237;land;false;forest;7
2110;219;69;213;land;false;desert;4
2111;163;219;199;land;false;mountain;4
2112;214;213;170;land;false;plains;2
2113;215;123;182;land;true;desert;4
2114;229;241;53;land;true;desert;4
2115;186;212;222;land;true;mountain;1
2116;161;189;189;land;false;desert;4
2117;114;168;220;land;true;plains;2
2118;35;251;232;land;true;mountain;2
2119;250;206;84;land;false;desert;4
2120;180;129;216;land;false;mountain;4
2121;115;155;237;land;false;forest;4
2122;249;131;202;land;false;plains;1
2123;241;118;146;land;false;mountain;4
2124;135;166;211;land;false;mountain;2
2125;204;175;252;land;false;plains;2
2126;167;105;245;land;true;plains;3
2127;243;215;161;land;false;plains;2
2128;178;181;169;land;true;plains;3
2129;245;245;91;land;false;mountain;2
2130;125;207;187;land;false;mountain;1
2131;218;221;236;land;false;plains;2
2132;139;136;242;land;false;forest;1
2133;220;170;228;land;true;desert;4
2134;171;121;226;land;false;desert;4
2135;225;216;227;land;true;plains;3
2136;244;178;243;land;false;forest;1
2137;252;219;42;land;false;mountain;3
2138;149;223;164;land;false;mountain;4
2139;164;200;187;land;true;forest;3
2140;156;142;223;land;true;desert;4
2141;239;235;62;land;false;plains;5
2142;232;154;232;land;true;desert;4
2143;132;211;165;land;false;desert;4
2144;62;252;253;land;true;forest;3
2145;189;117;205;land;true;forest;7
2146;101;254;244;land;false;desert;4
2147;151;192;244;land;true;marsh;2
2148;164;170;214;land;false;hills;6
2149;134;225;248;land;false;mountain;2
2150;156;164;228;land;false;mountain;1
2151;118;198;221;land;false;plains;2
2152;210;250;62;land;false;forest;2
2153;181;157;175;land;false;jungle;4
2154;247;203;206;land;true;plains;5
2155;236;191;148;land;false;forest;2
2156;170;164;228;land;false;jungle;4
2157;178;155;173;land;false;jungle;4
2158;236;99;238;land;true;forest;3
2159;162;188;243;land;false;forest;7
2160;195;225;121;land;true;plains;5
2161;193;158;252;land;false;desert;4
2162;216;183;143;land;false;mountain;1
2163;202;142;226;land;false;mountain;2
2164;207;147;228;land;true;desert;4
2165;112;180;239;land;false;mountain;2
2166;199;249;232;land;false;jungle;4
2167;235;180;225;land;false;jungle;4
2168;107;175;249;land;false;mountain;5
2169;79;214;210;land;true;plains;6
2170;248;172;128;land;false;hills;2
2171;228;240;208;land;false;desert;4
2172;218;165;223;land;false;plains;1
2173;226;207;201;land;false;plains;1
2174;231;166;142;land;true;plains;6
2175;213;125;173;land;false;jungle;4
2176;238;96;249;land;false;mountain;4
2177;182;177;245;land;false;desert;4
2178;220;193;133;land;false;mountain;7
2179;215;164;172;land;false;jungle;4
2180;151;149;209;land;false;desert;4
2181;207;190;214;land;false;plains;2
2182;246;216;193;land;false;marsh;2
2183;107;219;221;land;false;forest;5
2184;177;179;146;land;false;mountain;4
2185;245;216;212;land;false;forest;1
2186;210;133;172;land;true;forest;3
2187;230;223;52;land;true;hills;6
2188;139;236;192;land;false;mountain;1
2189;222;164;144;land;false;mountain;4
2190;139;211;213;land;false;jungle;4
2191;167;215;136;land;false;mountain;4
2192;106;150;246;land;false;mountain;2
2193;179;111;218;land;false;mountain;4
2194;152;211;161;land;false;plains;2
2195;137;206;171;land;false;desert;4
2196;166;237;217;land;true;plains;5
2197;66;200;241;land;false;mountain;4
2198;139;206;158;land;false;jungle;4
2199;253;119;146;land;false;hills;2
2200;196;183;125;land;false;mountain;4
2201;186;233;163;land;false;mountain;4
2202;217;196;94;land;false;mountain;2
2203;248;243;227;land;false;jungle;4
2204;205;183;161;land;false;desert;4
2205;206;125;201;land;false;mountain;4
2206;27;243;234;land;false;mountain;4
2207;214;242;162;land;false;forest;1
2208;226;166;135;land;true;plains;3
2209;194;145;209;land;true;plains;7
2210;215;71;253;land;false;mountain;2
2211;58;246;204;land;false;plains;1
2212;230;186;214;land;false;mountain;2
2213;209;111;238;land;false;forest;1
2214;150;170;248;land;false;mountain;2
2215;59;243;250;land;false;mountain;4
2216;196;170;162;land;false;forest;2
2217;179;100;232;land;true;jungle;4
2218;226;215;215;land;false;desert;4
2219;46;251;238;land;false;hills;2
2220;254;175;82;land;false;mountain;1
2221;156;231;251;land;false;mountain;4
2222;226;165;157;land;false;forest;1
2223;216;213;92;land;true;forest;3
2224;237;200;127;land;false;plains;2
2225;111;224;234;land;true;plains;7
2226;153;225;236;land;false;mountain;1
2227;243;160;150;land;true;mountain;2
2228;252;152;183;land;false;jungle;4
2229;209;136;204;land;false;forest;5
2230;108;242;196;land;false;mountain;2
2231;156;212;212;land;false;mountain;5
2232;212;79;219;land;false;mountain;4
2233;236;172;192;land;true;forest;3
2234;181;246;227;land;false;forest;2
2235;220;207;141;land;false;jungle;4
2236;133;204;242;land;false;mountain;4
2237;178;219;194;land;true;forest;3
2238;239;85;235;land;false;marsh;2
2239;248;198;66;land;false;jungle;4
2240;156;237;242;land;false;forest;5
2241;243;173;124;land;false;jungle;4
2242;166;163;247;land;false;desert;4
2243;231;44;228;land;false;mountain;4
2244;45;250;215;land;false;plains;5
2245;238;97;222;land;false;mountain;4
2246;219;244;183;land;false;plains;1
2247;206;199;175;land;false;desert;4
2248;254;190;180;land;false;mountain;2
2249;182;246;182;land;false;marsh;2
2250;182;240;234;land;false;mountain;2
2251;253;187;253;land;false;mountain;2
2252;252;197;170;land;false;mountain;4
2253;232;117;165;land;true;plains;2
2254;238;90;249;land;false;mountain;7
2255;131;211;205;land;false;desert;4
2256;207;169;160;land;false;plains;2
2257;176;179;180;land;false;mountain;5
2258;243;182;103;land;false;mountain;7
2259;182;235;137;land;false;mountain;2
2260;221;251;184;land;false;desert;4
2261;237;187;222;land;false;mountain;4
2262;175;146;214;land;false;plains;1
2263;208;155;196;land;false;plains;1
2264;150;178;230;land;false;marsh;2
2265;153;210;247;land;false;mountain;5
2266;186;89;254;land;false;plains;2
2267;222;191;177;land;true;desert;4
2268;198;135;220;land;false;mountain;4
2269;139;214;179;land;false;plains;2
2270;224;205;230;land;true;plains;3
2271;182;202;184;land;false;desert;4
2272;173;159;214;land;false;marsh;2
2273;138;181;197;land;false;mountain;2
2274;247;89;252;land;false;forest;1
2275;220;196;154;land;true;plains;2
2276;169;208;198;land;false;mountain;2
2277;106;224;246;land;false;hills;2
2278;239;208;243;land;false;desert;4
2279;206;202;220;land;true;plains;2
2280;235;235;69;land;true;plains;3
2281;221;204;93;land;false;mountain;1
2282;249;56;228;land;false;desert;4
2283;160;253;123;land;true;plains;6
2284;204;235;145;land;false;mountain;2
2285;47;214;249;land;false;forest;7
2286;235;234;249;land;false;mountain;2
2287;190;136;183;land;false;forest;2
2288;188;228;111;land;true;plains;3
2289;220;132;218;land;false;mountain;1
2290;248;226;165;land;false;jungle;4
2291;216;141;201;land;false;mountain;4
2292;226;202;130;land;true;jungle;4
2293;166;187;241;land;false;mountain;4
2294;163;211;145;land;false;plains;1
2295;146;197;250;land;false;jungle;4
2296;163;239;167;land;false;mountain;2
2297;247;93;163;land;false;mountain;4
2298;239;158;238;land;false;desert;4
2299;245;120;158;land;false;mountain;4
2300;127;226;169;land;false;mountain;3
2301;182;241;245;land;false;forest;2
2302;200;165;156;land;false;jungle;4
2303;252;181;186;land;true;plains;2
2304;238;248;242;land;false;mountain;2
2305;104;228;201;land;false;plains;1
2306;219;233;125;land;false;desert;4
2307;143;248;149;land;true;mountain;1
2308;198;224;141;land;true;jungle;4
2309;89;249;223;land;false;plains;2
2310;167;119;237;land;false;forest;1
2311;94;211;224;land;false;mountain;2
2312;175;137;207;land;true;mountain;4
2313;205;208;155;land;false;mountain;1
2314;226;157;250;land;false;hills;2
2315;249;169;200;land;false;desert;4
2316;218;216;105;land;false;hills;2
2317;229;233;186;land;false;forest;1
2318;166;238;153;land;false;mountain;2
2319;138;249;250;land;false;forest;1
2320;233;192;125;land;false;forest;1
2321;185;79;240;land;false;jungle;4
2322;196;180;236;land;true;mountain;2
2323;161;239;121;land;false;mountain;5
2324;222;117;233;land;false;mountain;5
2325;133;222;164;land;false;plains;7
2326;234;181;111;land;false;desert;4
2327;109;252;168;land;false;mountain;2
2328;214;224;216;land;false;mountain;1
2329;239;218;100;land;true;plains;3
2330;94;231;187;land;false;jungle;4
2331;214;177;161;land;true;forest;5
2332;139;190;173;land;false;jungle;4
2333;217;215;125;land;false;mountain;4
2334;44;240;231;land;false;forest;1
2335;180;181;214;land;false;plains;1
2336;153;233;185;land;true;plains;5
2337;236;223;253;land;false;jungle;4
2338;199;173;153;land;false;desert;4
2339;127;178;229;land;false;plains;1
2340;180;117;239;land;false;desert;4
2341;173;127;221;land;false;desert;4
2342;234;151;147;land;false;mountain;4
2343;160;233;115;land;false;forest;5
2344;145;246;151;land;false;mountain;4
2345;203;154;219;land;true;mountain;3
2346;206;210;245;land;false;mountain;1
2347;110;189;232;land;false;jungle;4
2348;154;209;240;land;false;forest;2
2349;199;201;123;land;false;mountain;1
2350;251;238;188;land;false;jungle;4
2351;234;179;221;land;false;forest;2
2352;208;234;134;land;false;mountain;4
2353;199;218;240;land;false;mountain;4
2354;249;95;169;land;false;mountain;2
2355;249;179;139;land;false;desert;4
2356;138;167;243;land;false;plains;2
2357;147;252;161;land;false;desert;4
2358;167;230;180;land;false;jungle;4
2359;189;192;228;land;false;mountain;4
2360;94;199;223;land;false;mountain;4
2361;233;220;105;land;false;mountain;4
2362;225;130;217;land;false;marsh;2
2363;201;214;127;land;false;hills;2
2364;204;210;143;land;false;mountain;2
2365;110;240;221;land;true;plains;2
2366;244;132;244;land;false;mountain;4
2367;229;221;52;land;false;jungle;4
2368;196;173;190;land;false;plains;7
2369;139;236;140;land;true;plains;7
2370;242;224;49;land;false;mountain;4
2371;206;59;241;land;false;mountain;4
2372;241;178;148;land;false;mountain;4
2373;184;239;86;land;false;jungle;4
2374;201;85;240;land;true;forest;3
2375;201;160;225;land;false;jungle;4
2376;50;246;239;land;false;plains;1
2377;200;248;230;land;false;mountain;2
2378;178;184;164;land;false;forest;2
2379;210;252;208;land;true;mountain;1
2380;184;150;245;land;true;forest;3
2381;180;166;215;land;false;mountain;3
2382;140;129;250;land;false;forest;2
2383;228;239;92;land;false;plains;2
2384;246;116;145;land;false;mountain;4
2385;193;250;175;land;false;desert;4
2386;223;211;82;land;false;forest;5
2387;104;214;225;land;false;mountain;4
2388;216;93;228;land;false;forest;7
2389;239;156;130;land;false;mountain;2
2390;208;181;112;land;false;jungle;4
2391;220;136;157;land;false;mountain;1
2392;254;198;190;land;false;hills;2
2393;110;252;254;land;true;desert;4
2394;204;218;136;land;true;desert;4
2395;104;182;227;land;false;jungle;4
2396;50;230;224;land;false;mountain;3
2397;104;214;226;land;false;mountain;2
2398;181;173;240;land;false;forest;1
2399;171;175;221;land;false;mountain;4
2400;242;253;142;land;false;mountain;2
2401;178;130;212;land;false;mountain;4
2402;222;239;46;land;false;hills;2
2403;160;202;208;land;false;plains;1
2404;240;223;59;land;false;mountain;2
2405;187;218;254;land;false;mountain;4
2406;231;242;250;land;false;desert;4
2407;245;18;241;land;false;forest;7
2408;212;187;112;land;false;mountain;4
2409;194;231;103;land;true;jungle;4
2410;107;245;192;land;false;mountain;4
2411;77;222;229;land;false;jungle;4
2412;175;206;229;land;false;plains;2
2413;200;253;189;land;true;plains;2
2414;138;248;252;land;false;mountain;2
2415;120;136;246;land;false;plains;1
2416;178;216;245;land;false;jungle;4
2417;232;240;172;land;false;plains;7
2418;212;198;212;land;false;mountain;1
2419;135;168;252;land;false;desert;4
2420;254;38;222;land;false;mountain;2
2421;234;178;101;land;false;desert;4
2422;147;187;182;land;false;mountain;2
2423;154;199;193;land;false;desert;4
2424;203;244;185;land;false;mountain;7
2425;191;165;192;land;false;mountain;1
2426;94;246;234;land;false;forest;2
2427;77;184;241;land;false;mountain;4
2428;217;215;208;land;false;mountain;2
2429;88;218;198;land;false;plains;1
2430;182;254;248;land;true;plains;7
2431;186;210;234;land;true;plains;2
2432;130;230;166;land;false;plains;1
2433;180;170;218;land;true;plains;7
2434;201;100;235;land;false;hills;2
2435;242;61;221;land;false;mountain;4
2436;243;218;119;land;false;mountain;4
2437;249;219;155;land;false;forest;2
2438;230;185;99;land;false;mountain;4
2439;219;57;244;land;false;urban;2
2440;186;101;243;land;false;mountain;2
2441;229;233;139;land;false;mountain;1
2442;197;209;223;land;false;forest;5
2443;238;45;238;land;false;mountain;4
2444;215;248;219;land;false;jungle;4
2445;239;227;205;land;false;hills;2
2446;148;143;228;land;false;plains;2
2447;216;253;89;land;true;mountain;1
2448;245;235;188;land;false;mountain;4
2449;191;249;92;land;true;mountain;1
2450;224;245;138;land;false;mountain;4
2451;212;126;215;land;false;desert;4
2452;250;173;115;land;false;jungle;4
2453;205;240;111;land;false;mountain;4
2454;207;198;250;land;false;mountain;5
2455;166;158;187;land;false;desert;4
2456;138;231;174;land;false;plains;1
2457;161;186;188;land;false;desert;4
2458;241;98;196;land;false;desert;4
2459;166;179;228;land;false;forest;5
2460;159;202;201;land;false;mountain;4
2461;252;234;250;land;false;forest;7
2462;241;239;225;land;true;forest;2
2463;242;236;224;land;true;desert;4
2464;178;173;243;land;false;jungle;4
2465;226;233;45;land;false;hills;2
2466;187;200;128;land;false;forest;1
2467;85;252;232;land;false;desert;4
2468;185;140;189;land;false;jungle;4
2469;152;235;202;land;false;forest;7
2470;181;251;251;land;false;plains;2
2471;251;98;171;land;false;jungle;4
2472;192;145;212;land;false;plains;2
2473;164;217;187;land;false;desert;4
2474;237;173;166;land;true;plains;3
2475;180;254;104;land;true;forest;3
2476;136;216;231;land;true;plains;3
2477;235;121;227;land;false;jungle;4
2478;114;247;252;land;false;plains;2
2479;236;29;241;land;true;plains;3
2480;206;160;220;land;false;hills;2
2481;232;140;239;land;true;plains;4
2482;227;198;202;land;true;mountain;3
2483;135;218;150;land;true;desert;4
2484;101;217;251;land;false;mountain;2
2485;200;167;174;land;true;plains;3
2486;180;246;142;land;false;mountain;1
2487;92;171;248;land;false;plains;2
2488;148;198;222;land;true;forest;4
2489;195;154;188;land;false;forest;1
2490;252;252;195;land;false;plains;2
2491;252;244;31;land;false;plains;1
2492;106;199;207;land;false;forest;2
2493;224;187;227;land;true;forest;2
2494;169;250;232;land;false;plains;1
2495;235;153;178;land;false;mountain;4
2496;250;123;143;land;true;plains;3
2497;182;186;204;land;true;plains;2
2498;245;245;127;land;false;plains;2
2499;245;239;24;land;false;mountain;1
2500;150;192;202;land;false;desert;4
2501;246;116;202;land;false;mountain;4
2502;216;147;190;land;false;jungle;4
2503;152;148;232;land;false;plains;2
2504;216;241;212;land;false;mountain;2
2505;196;201;204;land;false;mountain;1
2506;252;233;143;land;false;mountain;4
2507;117;168;229;land;false;hills;2
2508;153;229;185;land;false;desert;4
2509;84;224;227;land;false;mountain;1
2510;207;178;151;land;false;forest;2
2511;233;183;147;land;false;jungle;4
2512;75;240;210;land;false;desert;4
2513;142;214;196;land;true;plains;2
2514;172;169;248;land;false;jungle;4
2515;153;192;162;land;false;mountain;4
2516;224;239;137;land;false;desert;4
2517;215;240;50;land;false;jungle;4
2518;219;205;193;land;true;plains;2
2519;222;232;146;land;false;mountain;1
2520;174;211;242;land;false;plains;5
2521;230;155;251;land;false;mountain;2
2522;163;250;119;land;false;jungle;4
2523;203;253;221;land;true;mountain;4
2524;150;232;231;land;true;forest;1
2525;44;235;223;land;false;desert;4
2526;237;205;183;land;false;forest;7
2527;252;170;211;land;true;desert;4
2528;112;173;240;land;false;desert;4
2529;191;223;241;land;false;mountain;2
2530;249;71;253;land;true;plains;5
2531;240;246;118;land;true;plains;5
2532;176;99;231;land;false;plains;2
2533;91;209;238;land;false;desert;4
2534;94;224;244;land;false;plains;2
2535;246;173;245;land;false;mountain;4
2536;241;99;179;land;false;forest;1
2537;235;179;135;land;false;forest;2
2538;219;204;139;land;true;mountain;1
2539;235;173;135;land;false;jungle;4
2540;170;201;215;land;true;mountain;3
2541;181;216;175;land;false;desert;4
2542;243;244;111;land;false;mountain;1
2543;125;209;217;land;false;hills;2
2544;124;247;185;land;false;desert;4
2545;103;221;223;land;false;mountain;1
2546;199;82;253;land;true;plains;2
2547;201;186;186;land;false;mountain;4
2548;252;101;173;land;true;plains;3
2549;238;244;178;land;true;mountain;1
2550;175;182;193;land;false;plains;1
2551;231;176;241;land;false;mountain;2
2552;147;227;153;land;false;mountain;4
2553;239;190;105;land;true;plains;6
2554;197;230;107;land;false;mountain;2
2555;122;232;223;land;false;forest;2
2556;249;220;224;land;false;jungle;4
2557;191;170;218;land;true;plains;2
2558;73;216;229;land;true;desert;3
2559;211;233;127;land;true;jungle;4
