2610;187;157;195;land;false;mountain;7
2611;194;124;205;land;true;plains;10
2612;138;231;184;land;false;mountain;7
2613;205;126;208;land;false;desert;8
2614;243;19;246;land;false;mountain;7
2615;203;114;213;land;false;plains;2
2616;143;183;206;land;false;plains;7
2617;147;141;239;land;true;mountain;1
2618;155;242;191;land;true;forest;3
2619;167;236;253;land;false;forest;3
2620;213;213;77;land;false;mountain;1
2621;244;116;165;land;false;mountain;2
2622;155;225;185;land;false;marsh;7
2623;65;242;230;land;false;marsh;7
2624;164;229;119;land;false;jungle;4
2625;143;219;167;land;true;plains;10
2626;208;208;124;land;false;desert;5
2627;110;192;206;land;false;mountain;1
2628;245;68;221;land;true;plains;4
2629;40;237;237;land;false;mountain;7
2630;200;230;110;land;true;mountain;8
2631;112;223;195;land;false;desert;4
2632;159;251;239;land;false;mountain;8
2633;185;219;222;land;false;forest;7
2634;98;251;219;land;false;mountain;5
2635;181;184;165;land;false;plains;2
2636;209;217;226;land;false;desert;9
2637;94;188;219;land;false;plains;2
2638;199;104;245;land;true;plains;10
2639;243;220;90;land;true;plains;10
2640;163;164;223;land;false;desert;7
2641;206;251;195;land;true;plains;5
2642;47;246;246;land;false;mountain;7
2643;195;184;126;land;false;hills;7
2644;245;165;93;land;false;desert;9
2645;242;150;126;land;true;plains;10
2646;206;122;176;land;true;plains;2
2647;229;231;155;land;false;plains;7
2648;145;189;239;land;false;desert;7
2649;204;152;150;land;false;plains;5
2650;90;169;249;land;false;forest;1
2651;106;251;192;land;false;mountain;7
2652;228;201;116;land;false;plains;7
2653;171;204;181;land;true;plains;4
2654;247;250;28;land;true;plains;10
2655;183;123;254;land;true;plains;10
2656;190;242;112;land;false;mountain;7
2657;254;228;180;land;false;marsh;7
2658;66;243;245;land;false;mountain;4
2659;109;233;244;land;false;mountain;2
2660;83;243;228;land;true;plains;2
2661;187;212;241;land;true;mountain;1
2662;213;221;194;land;true;plains;10
2663;170;247;133;land;false;mountain;2
2664;75;213;234;land;false;plains;2
2665;163;142;239;land;false;forest;1
2666;156;223;181;land;false;plains;7
2667;220;106;199;land;false;hills;8
2668;166;225;191;land;false;mountain;7
2669;201;186;158;land;false;mountain;2
2670;188;209;236;land;false;desert;7
2671;229;74;200;land;true;forest;3
2672;246;230;47;land;false;desert;7
2673;196;128;187;land;false;desert;9
2674;202;211;106;land;false;plains;5
2675;199;85;249;land;false;forest;7
2676;140;202;179;land;false;mountain;6
2677;197;180;202;land;false;mountain;7
2678;139;163;220;land;true;forest;1
2679;228;183;196;land;false;hills;7
2680;247;237;146;land;false;mountain;7
2681;195;156;224;land;true;mountain;7
2682;159;124;232;land;false;desert;8
2683;216;238;215;land;false;plains;2
2684;215;193;200;land;false;desert;7
2685;207;207;189;land;false;forest;7
2686;201;242;252;land;false;mountain;4
2687;187;210;115;land;false;mountain;2
2688;216;188;190;land;false;marsh;7
2689;246;104;224;land;true;plains;2
2690;84;251;246;land;false;hills;1
2691;121;223;192;land;true;mountain;1
2692;141;122;245;land;false;plains;2
2693;243;74;186;land;false;forest;2
2694;236;31;250;land;true;jungle;4
2695;222;87;239;land;false;mountain;2
2696;230;229;136;land;true;desert;5
2697;244;169;124;land;false;hills;7
2698;221;226;249;land;false;desert;4
2699;217;225;179;land;true;plains;1
2700;239;117;155;land;true;plains;10
2701;166;206;198;land;true;plains;10
2702;252;253;152;land;true;mountain;8
2703;248;90;206;land;true;plains;2
2704;225;152;157;land;false;mountain;1
2705;234;85;235;land;false;mountain;2
2706;166;196;167;land;false;forest;1
2707;234;41;228;land;false;plains;5
2708;227;194;214;land;false;desert;7
2709;197;152;241;land;true;forest;3
2710;229;211;183;land;false;mountain;2
2711;156;204;152;land;true;desert;7
2712;238;193;85;land;false;marsh;7
2713;165;176;178;land;false;desert;4
2714;251;86;206;land;false;mountain;7
2715;245;154;193;land;false;plains;7
2716;171;253;173;land;false;plains;2
2717;183;196;207;land;false;mountain;7
2718;246;205;110;land;true;plains;10
2719;105;240;160;land;false;hills;7
2720;169;197;203;land;false;plains;2
2721;236;163;219;land;false;mountain;2
2722;218;236;151;land;false;desert;7
2723;176;205;226;land;false;mountain;2
2724;59;220;222;land;false;hills;7
2725;132;200;209;land;false;marsh;7
2726;251;186;97;land;true;mountain;4
2727;98;244;189;land;true;mountain;7
2728;224;112;226;land;false;desert;6
2729;213;244;216;land;false;plains;5
2730;156;148;250;land;false;desert;4
2731;222;249;185;land;true;hills;7
2732;252;117;204;land;true;mountain;3
2733;213;228;162;land;false;plains;7
2734;190;127;242;land;false;plains;5
2735;121;253;173;land;false;mountain;2
2736;153;190;161;land;false;desert;7
2737;226;233;202;land;false;hills;8
2738;214;106;203;land;true;plains;2
2739;231;141;162;land;false;plains;2
2740;153;250;202;land;true;forest;1
2741;34;252;232;land;false;marsh;7
2742;157;232;235;land;false;plains;2
2743;214;227;251;land;false;plains;7
2744;251;197;94;land;true;mountain;8
2745;243;70;252;land;true;mountain;3
2746;170;195;220;land;true;plains;2
2747;226;105;237;land;false;mountain;7
2748;250;228;45;land;false;mountain;1
2749;61;250;201;land;false;mountain;2
2750;180;145;233;land;false;plains;5
2751;238;203;229;land;true;mountain;8
2752;205;200;169;land;false;hills;2
2753;166;227;242;land;false;mountain;4
2754;226;192;180;land;false;jungle;4
2755;198;223;236;land;false;plains;2
2756;122;173;220;land;false;jungle;4
2757;149;236;166;land;false;desert;7
2758;230;176;166;land;false;mountain;7
2759;254;205;61;land;false;desert;6
2760;101;225;196;land;false;plains;5
2761;231;157;230;land;false;forest;3
2762;204;173;126;land;true;plains;2
2763;202;164;138;land;false;desert;5
2764;192;125;195;land;true;mountain;7
2765;195;120;224;land;false;plains;2
2766;202;188;144;land;false;forest;3
2767;155;149;223;land;true;plains;1
2768;40;246;231;land;true;mountain;1
2769;228;136;187;land;false;hills;8
2770;194;253;171;land;false;mountain;7
2771;181;187;245;land;true;mountain;7
2772;217;253;108;land;true;plains;2
2773;197;196;169;land;false;plains;2
2774;209;253;98;land;false;plains;5
2775;68;203;250;land;true;plains;2
2776;185;164;173;land;false;marsh;7
2777;240;139;215;land;false;mountain;4
2778;194;169;168;land;false;mountain;4
2779;199;202;219;land;false;mountain;4
2780;200;136;199;land;false;desert;5
2781;225;187;225;land;false;forest;2
2782;192;143;197;land;false;plains;5
2783;218;185;151;land;false;mountain;5
2784;191;226;89;land;false;plains;2
2785;234;70;201;land;false;hills;2
2786;171;214;166;land;false;marsh;7
2787;202;196;225;land;false;mountain;4
2788;244;189;201;land;false;mountain;1
2789;192;206;240;land;false;plains;7
2790;197;174;218;land;false;mountain;8
2791;172;202;162;land;false;mountain;2
2792;249;61;199;land;true;desert;3
2793;168;197;248;land;true;plains;1
2794;248;99;186;land;false;mountain;4
2795;152;112;247;land;false;mountain;4
2796;174;153;176;land;false;plains;7
2797;163;238;199;land;false;mountain;7
2798;167;221;152;land;false;hills;2
2799;120;251;247;land;false;mountain;2
2800;158;116;249;land;false;marsh;7
2801;131;211;216;land;false;desert;9
2802;227;64;231;land;false;mountain;2
2803;252;161;241;land;false;desert;5
2804;128;247;176;land;false;mountain;5
2805;181;219;146;land;false;plains;2
2806;140;221;146;land;false;mountain;4
2807;181;227;120;land;false;desert;4
2808;233;173;130;land;true;forest;3
2809;227;195;82;land;true;plains;2
2810;136;240;250;land;false;mountain;4
2811;245;162;126;land;true;desert;10
2812;208;193;192;land;false;marsh;7
2813;254;252;122;land;false;forest;8
2814;250;236;249;land;false;desert;3
2815;254;65;223;land;true;mountain;7
2816;143;198;254;land;true;mountain;7
2817;238;138;250;land;false;mountain;2
2818;252;222;30;land;false;jungle;4
2819;248;177;204;land;false;mountain;7
2820;39;237;245;land;true;mountain;9
2821;178;225;131;land;false;hills;3
2822;154;159;246;land;false;mountain;4
2823;59;213;238;land;false;mountain;4
2824;185;182;221;land;false;jungle;4
2825;194;215;241;land;false;mountain;2
2826;243;235;214;land;false;mountain;4
2827;170;155;223;land;false;mountain;1
2828;208;131;187;land;false;forest;1
2829;247;115;173;land;false;marsh;7
2830;100;228;211;land;false;plains;2
2831;186;223;191;land;false;hills;7
2832;204;188;137;land;false;mountain;1
2833;123;169;237;land;false;desert;4
2834;145;189;238;land;true;mountain;5
2835;172;179;252;land;true;plains;10
2836;117;160;254;land;false;mountain;2
2837;231;59;227;land;false;jungle;4
2838;230;226;116;land;false;desert;4
2839;242;139;217;land;false;plains;5
2840;109;254;203;land;false;mountain;8
2841;135;223;176;land;false;desert;5
2842;224;210;159;land;false;mountain;7
2843;216;129;171;land;true;mountain;1
2844;191;208;240;land;false;hills;7
2845;144;212;231;land;true;desert;7
2846;193;92;241;land;true;hills;7
2847;244;71;250;land;false;forest;7
2848;231;220;227;land;true;desert;5
2849;127;250;165;land;false;plains;5
2850;122;232;252;land;false;forest;7
2851;37;225;244;land;true;marsh;7
2852;227;235;174;land;false;forest;3
2853;166;253;194;land;false;mountain;2
2854;234;206;136;land;false;desert;7
2855;217;191;238;land;false;mountain;7
2856;158;111;249;land;false;plains;7
2857;132;221;241;land;true;desert;10
2858;215;121;230;land;true;forest;3
2859;188;203;122;land;true;plains;10
2860;234;225;244;land;true;plains;3
2861;202;198;142;land;true;plains;10
2862;251;155;115;land;false;jungle;4
2863;240;100;234;land;false;hills;2
2864;240;122;146;land;true;plains;5
2865;112;165;241;land;false;desert;4
2866;117;208;234;land;true;plains;10
2867;69;225;227;land;true;desert;5
2868;190;144;218;land;false;mountain;5
2869;233;136;228;land;false;mountain;2
2870;221;200;136;land;false;mountain;2
2871;236;163;221;land;true;desert;10
2872;233;161;209;land;false;forest;8
2873;125;224;159;land;false;hills;7
2874;173;175;197;land;false;mountain;9
2875;226;246;106;land;false;desert;7
2876;188;251;228;land;false;mountain;7
2877;168;237;172;land;false;jungle;4
2878;180;198;129;land;false;mountain;4
2879;140;249;160;land;false;desert;7
2880;180;245;214;land;true;mountain;7
2881;253;209;231;land;false;desert;7
2882;207;202;153;land;false;hills;7
2883;242;181;199;land;true;desert;7
2884;219;250;169;land;false;hills;7
2885;242;134;218;land;false;jungle;4
2886;195;222;186;land;false;plains;1
2887;235;145;211;land;false;marsh;7
2888;178;178;203;land;false;mountain;2
2889;232;244;196;land;true;plains;1
2890;250;178;169;land;true;forest;3
2891;224;192;164;land;false;desert;7
2892;194;148;212;land;false;mountain;1
2893;125;247;204;land;false;mountain;7
2894;230;138;236;land;false;mountain;1
2895;194;176;171;land;false;mountain;1
2896;179;254;151;land;true;mountain;8
2897;99;230;194;land;false;mountain;2
2898;159;229;160;land;true;plains;10
2899;194;198;122;land;false;mountain;1
2900;218;245;101;land;true;forest;3
2901;219;235;228;land;false;marsh;7
2902;245;233;116;land;true;plains;2
2903;203;216;231;land;false;hills;2
2904;239;245;58;land;false;mountain;8
2905;210;182;235;land;true;forest;3
2906;204;179;205;land;false;plains;7
2907;77;215;242;land;false;desert;6
2908;169;232;147;land;false;plains;1
2909;135;179;213;land;false;desert;7
2910;132;234;158;land;false;mountain;7
2911;132;201;201;land;false;mountain;1
2912;221;253;142;land;false;hills;7
2913;207;180;154;land;false;forest;7
2914;205;186;208;land;false;desert;5
2915;226;250;120;land;false;mountain;3
2916;247;247;83;land;false;mountain;7
2917;217;252;42;land;false;plains;5
2918;220;246;79;land;false;desert;4
2919;151;251;182;land;true;plains;10
2920;123;221;186;land;true;desert;10
2921;173;202;158;land;false;plains;5
2922;120;206;230;land;false;hills;7
2923;215;218;108;land;false;plains;2
2924;202;179;242;land;false;plains;2
2925;176;156;172;land;false;plains;4
2926;107;216;197;land;false;jungle;4
2927;232;234;106;land;false;mountain;1
2928;58;228;231;land;true;plains;2
2929;248;220;184;land;true;plains;10
2930;216;246;244;land;false;plains;7
2931;224;99;185;land;false;mountain;7
2932;206;87;216;land;false;mountain;7
2933;194;57;251;land;false;desert;5
2934;138;247;120;land;false;forest;1
2935;218;203;134;land;false;desert;7
2936;173;148;246;land;false;plains;2
2937;165;246;222;land;false;plains;1
2938;216;189;125;land;false;plains;5
2939;231;208;214;land;false;plains;5
2940;243;75;209;land;true;plains;2
2941;145;231;254;land;false;mountain;7
2942;254;152;168;land;false;forest;7
2943;224;159;228;land;false;desert;7
2944;146;240;190;land;false;hills;8
2945;218;87;239;land;false;hills;2
2946;165;245;193;land;false;mountain;7
2947;219;199;143;land;false;plains;7
2948;129;165;210;land;false;mountain;7
2949;216;131;234;land;true;mountain;1
2950;171;90;254;land;false;desert;7
2951;225;232;248;land;false;mountain;2
2952;246;212;184;land;true;forest;2
2953;197;166;138;land;false;jungle;4
2954;247;74;183;land;true;plains;2
2955;249;254;133;land;false;plains;5
2956;254;61;229;land;false;mountain;7
2957;242;239;152;land;false;mountain;1
2958;224;113;219;land;true;mountain;8
2959;245;230;32;land;false;mountain;1
2960;145;196;249;land;false;plains;2
2961;248;254;58;land;true;plains;5
2962;199;152;252;land;true;forest;3
2963;243;142;187;land;false;plains;7
2964;187;252;148;land;false;desert;8
2965;147;182;224;land;false;plains;7
2966;225;204;222;land;false;mountain;7
2967;142;203;166;land;true;plains;2
2968;193;233;228;land;false;jungle;4
2969;220;193;163;land;false;marsh;7
2970;195;116;199;land;false;hills;7
2971;207;239;124;land;false;plains;7
2972;245;124;148;land;false;mountain;7
2973;228;140;159;land;true;desert;7
2974;160;222;201;land;true;plains;10
2975;217;130;185;land;false;mountain;4
2976;201;125;183;land;false;mountain;2
2977;239;216;177;land;false;plains;1
2978;219;234;135;land;true;plains;5
2979;253;47;244;land;false;mountain;5
2980;169;254;98;land;false;hills;2
2981;166;153;245;land;false;hills;7
2982;201;78;254;land;true;desert;3
2983;251;239;109;land;false;mountain;1
2984;195;124;211;land;false;mountain;7
2985;211;188;218;land;false;desert;3
2986;246;66;227;land;true;hills;7
2987;224;187;116;land;true;desert;10
2988;195;248;144;land;true;desert;5
2989;200;139;197;land;false;marsh;7
2990;221;212;202;land;false;plains;5
2991;184;162;206;land;false;mountain;4
2992;252;138;212;land;true;forest;1
2993;254;228;25;land;false;jungle;4
2994;231;154;219;land;false;desert;6
2995;166;213;194;land;false;jungle;4
2996;248;194;90;land;false;plains;7
2997;249;80;201;land;false;mountain;4
2998;207;177;209;land;false;mountain;7
2999;148;244;238;land;false;mountain;7
3000;114;230;165;land;false;mountain;3
3001;193;173;250;land;false;mountain;5
3002;162;214;243;land;false;forest;7
3003;203;186;146;land;false;desert;4
3004;253;231;135;land;true;desert;7
3005;139;225;175;land;true;mountain;8
3006;183;192;138;land;false;marsh;7
3007;228;121;251;land;false;forest;2
3008;182;241;219;land;false;mountain;4
3009;226;178;238;land;true;forest;8
3010;203;201;221;land;false;plains;1
3011;154;247;233;land;false;urban;8
3012;139;246;160;land;false;mountain;7
3013;229;240;198;land;false;desert;7
3014;234;162;161;land;true;plains;10
3015;183;209;143;land;false;mountain;4
3016;154;193;219;land;false;mountain;7
3017;206;179;227;land;false;mountain;7
3018;129;193;186;land;true;hills;7
3019;251;227;77;land;true;desert;10
3020;254;186;147;land;false;marsh;7
3021;93;199;223;land;false;mountain;7
3022;238;206;125;land;false;hills;7
3023;199;119;189;land;true;desert;7
3024;159;212;150;land;false;plains;5
3025;235;105;164;land;false;plains;2
3026;226;215;145;land;false;mountain;7
3027;213;111;210;land;true;desert;10
3028;177;235;115;land;false;mountain;7
3029;162;231;123;land;true;plains;5
3030;196;94;247;land;false;marsh;7
3031;222;123;226;land;false;urban;8
3032;109;205;209;land;false;mountain;1
3033;117;213;226;land;false;forest;3
3034;213;227;129;land;false;plains;4
3035;178;124;246;land;false;mountain;7
3036;181;227;242;land;true;plains;10
3037;232;66;235;land;false;mountain;1
3038;221;137;242;land;false;mountain;8
3039;243;118;215;land;false;forest;3
3040;227;153;219;land;false;plains;4
3041;102;252;176;land;false;mountain;4
3042;217;132;229;land;false;mountain;4
3043;175;244;82;land;false;hills;7
3044;150;115;241;land;true;plains;3
3045;204;212;183;land;false;desert;8
3046;90;241;179;land;false;mountain;8
3047;161;234;141;land;false;forest;7
3048;217;233;139;land;true;mountain;3
3049;247;119;226;land;false;marsh;7
3050;123;238;142;land;true;hills;7
3051;246;237;210;land;false;plains;7
3052;148;245;221;land;false;mountain;7
3053;222;238;104;land;false;forest;7
3054;250;140;194;land;false;mountain;7
3055;252;221;82;land;false;desert;9
3056;243;237;222;land;true;plains;5
3057;91;184;226;land;true;mountain;5
3058;237;175;220;land;false;hills;5
3059;168;231;209;land;false;desert;4
3060;225;144;191;land;false;hills;7
