2204;205;183;161;land;false;desert;1
2205;206;125;201;land;false;mountain;1
2206;27;243;234;land;false;mountain;1
2207;214;242;162;land;false;forest;1
2208;226;166;135;land;true;plains;1
2209;194;145;209;land;true;desert;1
2210;215;71;253;land;false;mountain;1
2211;58;246;204;land;false;plains;1
2212;230;186;214;land;false;mountain;1
2213;209;111;238;land;false;forest;1
2214;150;170;248;land;false;mountain;1
2215;59;243;250;land;false;mountain;1
2216;196;170;162;land;false;forest;1
2217;179;100;232;land;false;jungle;1
2218;226;215;215;land;false;desert;1
2219;46;251;238;land;false;hills;1
2220;254;175;82;land;false;mountain;1
2221;156;231;251;land;false;mountain;1
2222;226;165;157;land;false;forest;1
2223;216;213;92;land;true;forest;1
2224;237;200;127;land;false;plains;1
2225;111;224;234;land;true;desert;1
2226;153;225;236;land;false;mountain;1
2227;243;160;150;land;true;plains;1
2228;252;152;183;land;false;jungle;1
2229;209;136;204;land;false;forest;1
2230;108;242;196;land;false;mountain;1
2231;156;212;212;land;false;mountain;1
2232;212;79;219;land;false;mountain;1
2233;236;172;192;land;true;forest;1
2234;181;246;227;land;false;forest;1
2235;220;207;141;land;false;jungle;1
2236;133;204;242;land;false;mountain;1
2237;178;219;194;land;true;forest;1
2238;239;85;235;land;false;plains;1
2239;248;198;66;land;false;jungle;1
2240;156;237;242;land;false;forest;1
2241;243;173;124;land;false;jungle;1
2242;166;163;247;land;false;desert;1
2243;231;44;228;land;false;mountain;1
2244;45;250;215;land;false;plains;1
2245;238;97;222;land;false;mountain;1
2246;219;244;183;land;false;plains;1
2247;206;199;175;land;false;desert;1
2248;254;190;180;land;false;mountain;1
2249;182;246;182;land;false;plains;1
2250;182;240;234;land;false;plains;1
2251;253;187;253;land;false;mountain;1
2252;252;197;170;land;false;mountain;1
2253;232;117;165;land;true;plains;1
2254;238;90;249;land;true;jungle;1
2255;131;211;205;land;true;desert;1
2256;207;169;160;land;false;plains;1
2257;176;179;180;land;false;mountain;1
2258;243;182;103;land;false;jungle;1
2259;182;235;137;land;false;mountain;1
2260;221;251;184;land;false;desert;1
2261;237;187;222;land;false;mountain;1
2262;175;146;214;land;false;plains;1
2263;208;155;196;land;false;plains;1
2264;150;178;230;land;false;forest;1
2265;153;210;247;land;false;mountain;1
2266;186;89;254;land;false;plains;1
2267;222;191;177;land;true;desert;1
2268;198;135;220;land;false;mountain;1
2269;139;214;179;land;false;plains;1
2270;224;205;230;land;true;plains;1
2271;182;202;184;land;false;desert;1
2272;173;159;214;land;false;plains;1
2273;138;181;197;land;false;mountain;1
2274;247;89;252;land;false;forest;1
2275;220;196;154;land;true;plains;1
2276;169;208;198;land;false;mountain;1
2277;106;224;246;land;false;hills;1
2278;239;208;243;land;false;desert;1
2279;206;202;220;land;true;plains;1
2280;235;235;69;land;true;plains;1
2281;221;204;93;land;false;mountain;1
2282;249;56;228;land;false;desert;1
2283;160;253;123;land;true;desert;1
2284;204;235;145;land;false;mountain;1
2285;47;214;249;land;false;mountain;1
2286;235;234;249;land;false;mountain;1
2287;190;136;183;land;false;forest;1
2288;188;228;111;land;true;plains;1
2289;220;132;218;land;false;mountain;1
2290;248;226;165;land;false;jungle;1
2291;216;141;201;land;false;mountain;1
2292;226;202;130;land;false;jungle;1
2293;166;187;241;land;false;mountain;1
2294;163;211;145;land;false;plains;1
2295;146;197;250;land;false;jungle;1
2296;163;239;167;land;false;mountain;1
2297;247;93;163;land;false;mountain;1
2298;239;158;238;land;false;desert;1
2299;245;120;158;land;false;mountain;1
2300;127;226;169;land;false;mountain;1
2301;182;241;245;land;false;forest;1
2302;200;165;156;land;false;jungle;1
2303;252;181;186;land;true;plains;1
2304;238;248;242;land;false;mountain;1
2305;104;228;201;land;false;plains;1
2306;219;233;125;land;false;desert;1
2307;143;248;149;land;true;mountain;1
2308;198;224;141;land;false;jungle;1
2309;89;249;223;land;false;plains;1
2310;167;119;237;land;false;forest;1
2311;94;211;224;land;false;mountain;1
2312;175;137;207;land;false;mountain;1
2313;205;208;155;land;false;mountain;1
2314;226;157;250;land;false;hills;1
2315;249;169;200;land;false;desert;1
2316;218;216;105;land;false;hills;1
2317;229;233;186;land;false;forest;1
2318;166;238;153;land;false;mountain;1
2319;138;249;250;land;false;forest;1
2320;233;192;125;land;false;forest;1
2321;185;79;240;land;false;jungle;1
2322;196;180;236;land;false;forest;1
2323;161;239;121;land;false;mountain;1
2324;222;117;233;land;false;mountain;1
2325;133;222;164;land;false;plains;1
2326;234;181;111;land;false;desert;1
2327;109;252;168;land;false;mountain;1
2328;214;224;216;land;false;mountain;1
2329;239;218;100;land;true;plains;1
2330;94;231;187;land;false;jungle;1
2331;214;177;161;land;true;forest;1
2332;139;190;173;land;false;jungle;1
2333;217;215;125;land;false;mountain;1
2334;44;240;231;land;false;forest;1
2335;180;181;214;land;false;plains;1
2336;153;233;185;land;true;plains;1
2337;236;223;253;land;false;jungle;1
2338;199;173;153;land;false;desert;1
2339;127;178;229;land;false;plains;1
2340;180;117;239;land;false;desert;1
2341;173;127;221;land;false;desert;1
2342;234;151;147;land;false;mountain;1
2343;160;233;115;land;false;forest;1
2344;145;246;151;land;false;mountain;1
2345;203;154;219;land;true;mountain;1
2346;206;210;245;land;false;mountain;1
2347;110;189;232;land;false;jungle;1
2348;154;209;240;land;false;forest;1
2349;199;201;123;land;false;mountain;1
2350;251;238;188;land;false;jungle;1
2351;234;179;221;land;false;forest;1
2352;208;234;134;land;false;mountain;1
2353;199;218;240;land;false;mountain;1
2354;249;95;169;land;false;mountain;1
2355;249;179;139;land;false;desert;1
2356;138;167;243;land;false;plains;1
2357;147;252;161;land;false;desert;1
2358;167;230;180;land;false;jungle;1
2359;189;192;228;land;false;mountain;1
2360;94;199;223;land;false;mountain;1
2361;233;220;105;land;false;mountain;1
2362;225;130;217;land;false;plains;1
2363;201;214;127;land;false;hills;1
2364;204;210;143;land;false;mountain;1
2365;110;240;221;land;true;plains;1
2366;244;132;244;land;false;mountain;1
2367;229;221;52;land;false;jungle;1
2368;196;173;190;land;false;mountain;1
2369;139;236;140;land;true;plains;1
2370;242;224;49;land;false;mountain;1
2371;206;59;241;land;false;mountain;1
2372;241;178;148;land;false;mountain;1
2373;184;239;86;land;false;jungle;1
2374;201;85;240;land;true;forest;1
2375;201;160;225;land;false;jungle;1
2376;50;246;239;land;false;plains;1
2377;200;248;230;land;false;mountain;1
2378;178;184;164;land;false;forest;1
2379;210;252;208;land;true;mountain;1
2380;184;150;245;land;true;forest;1
2381;180;166;215;land;false;mountain;1
2382;140;129;250;land;false;forest;1
2383;228;239;92;land;false;plains;1
2384;246;116;145;land;false;mountain;1
2385;193;250;175;land;false;desert;1
2386;223;211;82;land;false;forest;1
2387;104;214;225;land;false;mountain;1
2388;216;93;228;land;false;jungle;1
2389;239;156;130;land;false;mountain;1
2390;208;181;112;land;false;jungle;1
2391;220;136;157;land;false;mountain;1
2392;254;198;190;land;false;hills;1
2393;110;252;254;land;false;desert;1
2394;204;218;136;land;false;desert;1
2395;104;182;227;land;false;jungle;1
2396;50;230;224;land;false;mountain;1
2397;104;214;226;land;false;mountain;1
2398;181;173;240;land;false;forest;1
2399;171;175;221;land;false;mountain;1
2400;242;253;142;land;false;mountain;1
2401;178;130;212;land;false;mountain;1
2402;222;239;46;land;false;hills;1
2403;160;202;208;land;false;plains;1
2404;240;223;59;land;false;mountain;1
2405;187;218;254;land;false;mountain;1
2406;231;242;250;land;false;desert;1
2407;245;18;241;land;false;jungle;1
2408;212;187;112;land;false;mountain;1
2409;194;231;103;land;false;jungle;1
2410;107;245;192;land;false;mountain;1
2411;77;222;229;land;false;jungle;1
2412;175;206;229;land;false;plains;1
2413;200;253;189;land;true;plains;1
2414;138;248;252;land;false;mountain;1
2415;120;136;246;land;false;plains;1
2416;178;216;245;land;false;jungle;1
2417;232;240;172;land;false;plains;1
2418;212;198;212;land;false;mountain;1
2419;135;168;252;land;false;desert;1
2420;254;38;222;land;false;mountain;1
2421;234;178;101;land;false;desert;1
2422;147;187;182;land;false;mountain;1
2423;154;199;193;land;false;desert;1
2424;203;244;185;land;true;jungle;1
2425;191;165;192;land;false;mountain;1
2426;94;246;234;land;false;forest;1
2427;77;184;241;land;false;mountain;1
2428;217;215;208;land;false;mountain;1
2429;88;218;198;land;false;plains;1
2430;182;254;248;land;true;desert;1
2431;186;210;234;land;true;plains;1
2432;130;230;166;land;false;plains;1
2433;180;170;218;land;true;plains;1
2434;201;100;235;land;false;hills;1
2435;242;61;221;land;false;mountain;1
2436;243;218;119;land;false;mountain;1
2437;249;219;155;land;false;forest;1
2438;230;185;99;land;false;mountain;1
2439;219;57;244;land;false;urban;1
2440;186;101;243;land;false;mountain;1
2441;229;233;139;land;false;mountain;1
2442;197;209;223;land;false;forest;1
2443;238;45;238;land;false;mountain;1
2444;215;248;219;land;false;jungle;1
2445;239;227;205;land;false;hills;1
2446;148;143;228;land;false;forest;1
2447;216;253;89;land;true;mountain;1
2448;245;235;188;land;false;mountain;1
2449;191;249;92;land;true;mountain;1
2450;224;245;138;land;false;mountain;1
2451;212;126;215;land;false;desert;1
2452;250;173;115;land;false;jungle;1
2453;205;240;111;land;false;mountain;1
2454;207;198;250;land;false;mountain;1
2455;166;158;187;land;false;desert;1
2456;138;231;174;land;false;plains;1
2457;161;186;188;land;false;desert;1
2458;241;98;196;land;false;desert;1
2459;166;179;228;land;false;forest;1
2460;159;202;201;land;false;mountain;1
2461;252;234;250;land;false;jungle;1
2462;241;239;225;land;true;forest;1
2463;242;236;224;land;true;desert;1
2464;178;173;243;land;false;jungle;1
2465;226;233;45;land;false;hills;1
2466;187;200;128;land;false;forest;1
2467;85;252;232;land;false;desert;1
2468;185;140;189;land;false;jungle;1
2469;152;235;202;land;false;mountain;1
2470;181;251;251;land;false;marsh;1
2471;251;98;171;land;false;jungle;1
2472;192;145;212;land;false;plains;1
2473;164;217;187;land;false;desert;1
2474;237;173;166;land;true;plains;1
2475;180;254;104;land;true;forest;1
2476;136;216;231;land;true;plains;1
2477;235;121;227;land;false;jungle;1
2478;114;247;252;land;false;plains;1
2479;236;29;241;land;true;plains;1
2480;206;160;220;land;false;hills;1
2481;232;140;239;land;true;plains;1
2482;227;198;202;land;true;mountain;1
2483;135;218;150;land;false;desert;1
2484;101;217;251;land;false;mountain;1
2485;200;167;174;land;true;plains;1
2486;180;246;142;land;false;mountain;1
2487;92;171;248;land;false;plains;1
2488;148;198;222;land;true;forest;1
2489;195;154;188;land;false;forest;1
2490;252;252;195;land;false;plains;1
2491;252;244;31;land;false;plains;1
2492;106;199;207;land;false;forest;1
2493;224;187;227;land;true;forest;1
2494;169;250;232;land;false;plains;1
2495;235;153;178;land;false;mountain;1
2496;250;123;143;land;true;plains;1
2497;182;186;204;land;true;plains;1
2498;245;245;127;land;false;marsh;1
2499;245;239;24;land;false;mountain;1
2500;150;192;202;land;false;desert;1
2501;246;116;202;land;false;mountain;1
2502;216;147;190;land;false;jungle;1
2503;152;148;232;land;false;plains;1
2504;216;241;212;land;false;mountain;1
2505;196;201;204;land;false;mountain;1
2506;252;233;143;land;false;mountain;1
2507;117;168;229;land;false;hills;1
2508;153;229;185;land;false;desert;1
2509;84;224;227;land;false;mountain;1
2510;207;178;151;land;false;forest;1
2511;233;183;147;land;false;jungle;1
2512;75;240;210;land;false;desert;1
2513;142;214;196;land;true;marsh;1
2514;172;169;248;land;false;jungle;1
2515;153;192;162;land;false;mountain;1
2516;224;239;137;land;false;desert;1
2517;215;240;50;land;false;jungle;1
2518;219;205;193;land;true;plains;1
2519;222;232;146;land;false;mountain;1
2520;174;211;242;land;false;plains;1
2521;230;155;251;land;false;mountain;1
2522;163;250;119;land;false;jungle;1
2523;203;253;221;land;true;mountain;1
2524;150;232;231;land;true;forest;1
2525;44;235;223;land;false;desert;1
2526;237;205;183;land;false;mountain;1
2527;252;170;211;land;true;desert;1
2528;112;173;240;land;false;desert;1
2529;191;223;241;land;false;mountain;1
2530;249;71;253;land;true;plains;1
2531;240;246;118;land;true;plains;1
2532;176;99;231;land;false;plains;1
2533;91;209;238;land;false;desert;1
2534;94;224;244;land;false;plains;1
2535;246;173;245;land;false;mountain;1
2536;241;99;179;land;false;forest;1
2537;235;179;135;land;false;forest;1
2538;219;204;139;land;true;mountain;1
2539;235;173;135;land;false;jungle;1
2540;170;201;215;land;true;mountain;1
2541;181;216;175;land;false;desert;1
2542;243;244;111;land;false;mountain;1
2543;125;209;217;land;false;hills;1
2544;124;247;185;land;false;desert;1
2545;103;221;223;land;false;mountain;1
2546;199;82;253;land;true;plains;1
2547;201;186;186;land;false;mountain;1
2548;252;101;173;land;true;plains;1
2549;238;244;178;land;true;mountain;1
2550;175;182;193;land;false;plains;1
2551;231;176;241;land;false;mountain;1
2552;147;227;153;land;false;mountain;1
2553;239;190;105;land;false;desert;1
2554;197;230;107;land;false;mountain;1
2555;122;232;223;land;false;forest;1
2556;249;220;224;land;false;jungle;1
2557;191;170;218;land;true;plains;1
2558;73;216;229;land;true;desert;1
2559;211;233;127;land;false;jungle;1
2560;240;129;230;land;true;forest;1
2561;200;207;97;land;false;plains;1
2562;95;234;207;land;false;jungle;1
2563;251;20;250;land;false;jungle;1
2564;247;207;238;land;true;plains;1
2565;238;195;149;land;false;desert;1
2566;230;201;192;land;false;desert;1
2567;231;251;215;land;false;desert;1
2568;187;104;210;land;false;jungle;1
2569;180;138;213;land;false;mountain;1
2570;192;235;107;land;false;jungle;1
2571;40;246;238;land;false;jungle;1
2572;196;106;252;land;false;mountain;1
2573;247;248;44;land;false;mountain;1
2574;241;93;247;land;true;plains;1
2575;97;252;247;land;false;hills;1
2576;246;249;244;land;false;plains;1
2577;230;181;181;land;false;forest;1
2578;146;207;241;land;false;forest;1
2579;205;225;180;land;false;mountain;1
2580;148;248;202;land;false;mountain;1
2581;100;223;225;land;false;jungle;1
2582;218;79;224;land;false;plains;1
2583;233;199;207;land;false;desert;1
2584;196;163;239;land;false;mountain;1
2585;238;45;247;land;false;hills;1
2586;71;214;240;land;false;marsh;1
2587;253;253;94;land;false;plains;1
2588;232;236;35;land;false;desert;1
2589;102;188;251;land;false;forest;1
2590;154;199;178;land;false;plains;1
2591;164;217;153;land;false;plains;1
2592;56;226;235;land;false;jungle;1
2593;236;77;213;land;false;mountain;1
2594;182;133;196;land;false;mountain;1
2595;87;237;210;land;false;jungle;1
2596;250;172;210;land;false;plains;1
2597;240;29;244;land;true;plains;1
2598;235;190;221;land;false;forest;1
2599;179;159;213;land;true;plains;1
2600;236;212;76;land;false;mountain;1
2601;116;254;180;land;true;plains;1
2602;237;225;247;land;false;mountain;1
2603;71;218;232;land;false;mountain;1
2604;164;180;192;land;false;mountain;1
2605;162;126;231;land;true;desert;1
2606;159;150;230;land;false;jungle;1
2607;236;203;94;land;false;mountain;1
2608;241;183;161;land;false;forest;1
2609;172;254;76;land;true;forest;1
2610;238;169;121;land;false;jungle;1
2611;84;205;224;land;true;forest;1
2612;101;196;243;land;true;forest;1
2613;158;237;203;land;false;mountain;1
2614;193;96;224;land;false;plains;1
2615;177;210;185;land;false;mountain;1
2616;239;251;148;land;false;plains;1
2617;222;236;145;land;true;plains;1
2618;77;235;201;land;false;jungle;1
2619;203;130;189;land;true;forest;1
2620;181;224;162;land;true;mountain;1
2621;199;224;239;land;false;jungle;1
2622;231;206;75;land;false;mountain;1
2623;160;155;186;land;false;mountain;1
2624;184;155;239;land;false;mountain;1
2625;250;252;27;land;false;plains;1
2626;157;235;168;land;false;desert;1
2627;225;221;240;land;false;forest;1
2628;206;82;225;land;false;jungle;1
2629;217;241;196;land;false;jungle;1
2630;173;109;240;land;false;mountain;1
2631;170;122;250;land;false;mountain;1
2632;175;227;108;land;false;plains;1
2633;118;236;230;land;false;jungle;1
2634;133;134;241;land;false;desert;1
2635;121;254;140;land;false;mountain;1
2636;182;113;220;land;false;forest;1
2637;102;209;233;land;true;mountain;1
2638;224;228;119;land;false;mountain;1
2639;234;252;69;land;false;plains;1
2640;204;142;207;land;true;mountain;1
2641;132;159;228;land;false;mountain;1
2642;248;195;134;land;false;desert;1
2643;173;138;220;land;false;desert;1
2644;249;62;222;land;true;plains;1
2645;188;203;228;land;true;plains;1
2646;227;63;228;land;false;forest;1
2647;165;252;108;land;false;mountain;1
2648;238;167;166;land;false;desert;1
2649;172;209;238;land;false;mountain;1
2650;127;236;209;land;false;mountain;1
2651;107;240;228;land;false;mountain;1
2652;217;121;170;land;false;forest;1
2653;186;234;228;land;true;mountain;1
2654;188;161;163;land;false;plains;1
2655;101;155;248;land;true;plains;1
